,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
38,0.316608,-35.3839,2.609148,-9.069803,-0.151992,-0.036338,1.633164,-0.095302,-0.005982,1.62116,-0.138611,0.028115,1.634608,-0.181832,0.002245,1.639344,-0.178992,-0.072785,1.622563,-0.165223,-0.133283,1.648147,-0.096057,-0.006397,1.627802,-0.13888,0.030465,1.643268,-0.182195,0.00189,1.643924,-0.179484,-0.07397,1.627641,-0.166132,-0.134263,1.654194
39,0.32494,-35.372829,2.611862,-9.068358,-0.151981,-0.036334,1.633217,-0.095292,-0.005976,1.621215,-0.138601,0.028118,1.634673,-0.18182,0.002248,1.639406,-0.178982,-0.072779,1.62261,-0.165212,-0.133281,1.648182,-0.096051,-0.006378,1.627936,-0.13885,0.03046,1.643165,-0.182191,0.001885,1.644049,-0.179475,-0.073969,1.627668,-0.166123,-0.134255,1.654228
40,0.333271,-35.370403,2.617426,-9.067905,-0.151966,-0.036353,1.633191,-0.095276,-0.005997,1.621186,-0.138582,0.028099,1.634648,-0.181803,0.00223,1.639384,-0.17897,-0.072796,1.622584,-0.1652,-0.1333,1.648152,-0.096036,-0.006405,1.627861,-0.138844,0.030442,1.643319,-0.182193,0.001879,1.644153,-0.179463,-0.073988,1.627687,-0.166085,-0.134258,1.653959
41,0.341603,-35.374981,2.625103,-9.06693,-0.151953,-0.036379,1.633187,-0.095262,-0.006028,1.621173,-0.138564,0.028071,1.634638,-0.181786,0.002206,1.63938,-0.17896,-0.072822,1.622587,-0.165191,-0.133325,1.648158,-0.096012,-0.006426,1.627792,-0.138809,0.030391,1.64311,-0.182161,0.001849,1.644036,-0.179435,-0.073999,1.627457,-0.166099,-0.134291,1.654182
42,0.349935,-35.387417,2.61206,-9.076958,-0.151928,-0.036396,1.633115,-0.095234,-0.006048,1.62111,-0.138539,0.028055,1.634555,-0.181763,0.002192,1.639291,-0.178932,-0.07284,1.622515,-0.165172,-0.133338,1.648104,-0.095993,-0.006453,1.627799,-0.138789,0.030396,1.643126,-0.18214,0.001829,1.643973,-0.179413,-0.074024,1.627457,-0.166083,-0.134309,1.654158
43,0.358267,-35.374748,2.609975,-9.082928,-0.151913,-0.036414,1.633151,-0.095216,-0.006067,1.621158,-0.138521,0.028036,1.634606,-0.181746,0.002174,1.639333,-0.178919,-0.072855,1.622541,-0.165165,-0.133359,1.648118,-0.095965,-0.006473,1.627722,-0.138783,0.03038,1.643306,-0.18211,0.001823,1.643881,-0.179422,-0.07405,1.627668,-0.166085,-0.134349,1.654282
44,0.366599,-35.38644,2.624392,-9.077982,-0.151894,-0.03644,1.633122,-0.095197,-0.0061,1.621108,-0.138496,0.028009,1.634561,-0.181722,0.002151,1.639304,-0.178905,-0.072881,1.622526,-0.165149,-0.133381,1.648111,-0.095941,-0.006506,1.627597,-0.138744,0.03035,1.643131,-0.182109,0.001789,1.644021,-0.179396,-0.074066,1.627553,-0.16607,-0.134365,1.654292
45,0.37493,-35.3783,2.616937,-9.086598,-0.151886,-0.036468,1.633144,-0.095185,-0.006129,1.621145,-0.138485,0.02798,1.634594,-0.181713,0.002124,1.639325,-0.178897,-0.072906,1.622537,-0.165148,-0.13341,1.648117,-0.095935,-0.006535,1.627683,-0.138746,0.030322,1.643319,-0.182098,0.001773,1.644037,-0.179383,-0.074096,1.627551,-0.166069,-0.134398,1.654282
46,0.383262,-35.389801,2.630728,-9.085896,-0.151866,-0.036492,1.633092,-0.095164,-0.006162,1.621075,-0.138457,0.027955,1.634526,-0.181687,0.002105,1.639271,-0.178884,-0.072928,1.622498,-0.165138,-0.133429,1.648087,-0.095909,-0.006565,1.627559,-0.138714,0.030287,1.643143,-0.182088,0.001756,1.644165,-0.179351,-0.07411,1.627339,-0.16606,-0.134412,1.654252
47,0.391594,-35.386497,2.600973,-9.10954,-0.151851,-0.036513,1.633087,-0.09514,-0.006184,1.621109,-0.13844,0.027934,1.634533,-0.181675,0.002085,1.639248,-0.178863,-0.072948,1.622474,-0.165136,-0.13345,1.64807,-0.095882,-0.006584,1.627579,-0.138697,0.030271,1.643308,-0.182061,0.001733,1.643945,-0.179334,-0.074131,1.627282,-0.166067,-0.134445,1.654379
48,0.399926,-35.387608,2.610241,-9.108989,-0.151845,-0.036558,1.633191,-0.095134,-0.006235,1.621205,-0.138429,0.027888,1.634634,-0.181666,0.002043,1.639356,-0.178862,-0.072991,1.622583,-0.165137,-0.133493,1.648178,-0.095876,-0.00664,1.627751,-0.138682,0.030229,1.643287,-0.182063,0.00168,1.644117,-0.179344,-0.074168,1.627418,-0.16606,-0.134483,1.654423
49,0.408258,-35.392471,2.598191,-9.120141,-0.151828,-0.036586,1.633065,-0.095112,-0.006266,1.621092,-0.13841,0.027859,1.634505,-0.181648,0.002016,1.639217,-0.178843,-0.073019,1.622452,-0.165127,-0.13352,1.648057,-0.095851,-0.006665,1.627511,-0.138662,0.030192,1.643174,-0.182052,0.001667,1.644085,-0.179322,-0.07421,1.627346,-0.16605,-0.134506,1.654256
50,0.416589,-35.402599,2.601961,-9.127722,-0.15182,-0.036611,1.633043,-0.095099,-0.006301,1.621065,-0.138392,0.027833,1.634472,-0.181635,0.001997,1.639187,-0.17884,-0.073042,1.622436,-0.165133,-0.13354,1.648052,-0.095839,-0.006701,1.627482,-0.138651,0.030161,1.643228,-0.182033,0.001642,1.64395,-0.179301,-0.074217,1.627129,-0.166054,-0.134522,1.654258
51,0.424921,-35.406883,2.598808,-9.131067,-0.151816,-0.036654,1.633048,-0.095094,-0.006346,1.621073,-0.138388,0.02779,1.634473,-0.181631,0.001955,1.639187,-0.178836,-0.073085,1.622442,-0.165133,-0.133581,1.648064,-0.09584,-0.006749,1.627553,-0.138638,0.030122,1.643189,-0.182044,0.001609,1.644028,-0.179311,-0.07427,1.627262,-0.16606,-0.134578,1.654355
52,0.433253,-35.398415,2.621454,-9.121572,-0.151816,-0.036706,1.633043,-0.095096,-0.006402,1.621049,-0.138381,0.027736,1.634473,-0.181625,0.001904,1.639201,-0.178844,-0.073133,1.622443,-0.165136,-0.133635,1.64805,-0.095834,-0.006813,1.627461,-0.138635,0.030076,1.64324,-0.182011,0.001536,1.643868,-0.179312,-0.074302,1.627252,-0.166055,-0.134616,1.654256
53,0.441585,-35.393982,2.626092,-9.125674,-0.15181,-0.036748,1.633028,-0.095087,-0.006449,1.621035,-0.138368,0.027692,1.634462,-0.181614,0.001866,1.63919,-0.178841,-0.073171,1.622426,-0.165139,-0.133676,1.648028,-0.095831,-0.006856,1.62753,-0.138628,0.030027,1.643253,-0.182022,0.001521,1.643994,-0.179305,-0.074347,1.627135,-0.166063,-0.134675,1.654311
54,0.449916,-35.431011,2.608663,-9.143733,-0.151809,-0.036783,1.633033,-0.095079,-0.006497,1.621045,-0.138363,0.027657,1.634431,-0.181613,0.001836,1.639157,-0.17884,-0.073212,1.622443,-0.165153,-0.133701,1.648091,-0.095821,-0.006913,1.627502,-0.138616,0.030004,1.643247,-0.182011,0.001476,1.643856,-0.179322,-0.074391,1.627351,-0.166062,-0.134682,1.654249
55,0.458248,-35.435749,2.616755,-9.141963,-0.151802,-0.036829,1.633,-0.095071,-0.006547,1.621001,-0.138352,0.02761,1.63439,-0.181603,0.001793,1.639124,-0.178836,-0.073257,1.622416,-0.165149,-0.133745,1.648067,-0.095816,-0.006953,1.627362,-0.138604,0.029948,1.643199,-0.182,0.001435,1.643811,-0.179302,-0.074438,1.627202,-0.166077,-0.134735,1.654349
56,0.46658,-35.456463,2.609685,-9.155558,-0.151806,-0.036873,1.633012,-0.095068,-0.006602,1.621015,-0.138348,0.027565,1.634381,-0.181603,0.001755,1.639114,-0.178841,-0.073302,1.622435,-0.165168,-0.133782,1.648112,-0.095811,-0.007014,1.6274,-0.138599,0.029904,1.643101,-0.181997,0.001398,1.643773,-0.179327,-0.074487,1.627387,-0.166087,-0.134767,1.654326
57,0.474912,-35.453793,2.601715,-9.160156,-0.151811,-0.0369,1.633013,-0.095072,-0.006628,1.621027,-0.138354,0.027538,1.634388,-0.181611,0.001727,1.639113,-0.178844,-0.073329,1.622431,-0.165174,-0.13381,1.648108,-0.09581,-0.00704,1.62733,-0.138594,0.02987,1.642991,-0.182001,0.001362,1.643707,-0.179327,-0.0745,1.627342,-0.166094,-0.134797,1.65436
58,0.483244,-35.467945,2.620698,-9.153597,-0.151809,-0.036931,1.632966,-0.095071,-0.006667,1.620953,-0.138345,0.027507,1.63432,-0.181602,0.001701,1.639066,-0.178849,-0.073359,1.622402,-0.165176,-0.133835,1.648088,-0.09582,-0.007084,1.627354,-0.138592,0.029839,1.643038,-0.182003,0.001343,1.643808,-0.179304,-0.074529,1.627156,-0.166098,-0.134818,1.65433
59,0.491575,-35.467625,2.620972,-9.161455,-0.151809,-0.036982,1.632956,-0.095066,-0.006725,1.620947,-0.138338,0.027454,1.634311,-0.181598,0.001653,1.639053,-0.178852,-0.073407,1.622389,-0.165189,-0.133885,1.648077,-0.095803,-0.007138,1.627288,-0.138601,0.029796,1.643145,-0.181979,0.00129,1.643638,-0.179352,-0.074599,1.627432,-0.166095,-0.134855,1.654162
60,0.499907,-35.463654,2.607693,-9.173349,-0.151814,-0.037023,1.632916,-0.095067,-0.006767,1.620928,-0.138341,0.027412,1.63428,-0.181604,0.001612,1.639007,-0.178855,-0.073447,1.62234,-0.165202,-0.133927,1.648028,-0.095806,-0.007187,1.627164,-0.138596,0.029754,1.643038,-0.181993,0.001252,1.643587,-0.179342,-0.074626,1.627354,-0.16612,-0.134915,1.654243
61,0.508239,-35.485062,2.627439,-9.159449,-0.151819,-0.037047,1.632904,-0.095077,-0.006795,1.620881,-0.138346,0.027389,1.634239,-0.181606,0.001591,1.638994,-0.178865,-0.073474,1.622352,-0.165201,-0.133945,1.648056,-0.095828,-0.00722,1.627208,-0.1386,0.029739,1.642988,-0.181982,0.001229,1.643516,-0.179345,-0.074659,1.62738,-0.166118,-0.134925,1.654204
62,0.516571,-35.510437,2.627858,-9.170493,-0.151819,-0.037076,1.632829,-0.095071,-0.006839,1.620797,-0.138336,0.027358,1.634135,-0.181601,0.00157,1.638897,-0.17887,-0.073503,1.62229,-0.165218,-0.133964,1.648023,-0.09583,-0.007266,1.627235,-0.138586,0.029706,1.642854,-0.181989,0.00121,1.643481,-0.179345,-0.074683,1.627248,-0.166124,-0.134939,1.654115
63,0.524903,-35.497589,2.64416,-9.15567,-0.151834,-0.037124,1.632834,-0.095092,-0.006882,1.620788,-0.138353,0.02731,1.634151,-0.181615,0.001518,1.638924,-0.178888,-0.073551,1.622298,-0.165223,-0.134017,1.648011,-0.095833,-0.007307,1.626931,-0.138616,0.029653,1.643004,-0.181983,0.001153,1.643396,-0.179354,-0.074727,1.627255,-0.166132,-0.134985,1.654076
64,0.533234,-35.519619,2.603171,-9.180019,-0.15185,-0.03716,1.632866,-0.0951,-0.006919,1.620855,-0.138374,0.027276,1.634168,-0.181639,0.001483,1.638915,-0.178892,-0.073593,1.622322,-0.165244,-0.134048,1.648071,-0.09584,-0.007351,1.626996,-0.138619,0.029626,1.642883,-0.182014,0.001114,1.643451,-0.179375,-0.074769,1.627412,-0.166144,-0.135013,1.654097
65,0.541566,-35.505604,2.632105,-9.163507,-0.151855,-0.037181,1.632835,-0.09511,-0.00694,1.620799,-0.138374,0.027254,1.634145,-0.181638,0.001462,1.638911,-0.178905,-0.07361,1.622296,-0.165246,-0.134072,1.648022,-0.095868,-0.007366,1.627108,-0.138606,0.029594,1.64272,-0.182017,0.001102,1.643463,-0.179378,-0.074795,1.627358,-0.166151,-0.135037,1.654025
66,0.549898,-35.541775,2.643033,-9.159664,-0.151862,-0.03722,1.632781,-0.095117,-0.006989,1.620715,-0.138377,0.027215,1.634049,-0.181641,0.001429,1.638839,-0.178916,-0.073653,1.622271,-0.165256,-0.1341,1.648032,-0.095867,-0.007424,1.626894,-0.138617,0.029563,1.642713,-0.182014,0.001065,1.643281,-0.179398,-0.074836,1.627419,-0.166165,-0.135073,1.654119
67,0.55823,-35.525917,2.66782,-9.14801,-0.151877,-0.037256,1.63273,-0.095136,-0.007027,1.620646,-0.138387,0.027177,1.634009,-0.181651,0.001393,1.638813,-0.17894,-0.073685,1.622222,-0.165273,-0.13414,1.647959,-0.095896,-0.007459,1.626829,-0.138631,0.029523,1.64274,-0.182009,0.001032,1.643166,-0.179399,-0.074866,1.627248,-0.166196,-0.13512,1.654131
68,0.566561,-35.546211,2.669108,-9.151871,-0.151906,-0.037285,1.632734,-0.095163,-0.007064,1.62064,-0.138412,0.027148,1.633991,-0.181677,0.001368,1.638802,-0.178971,-0.073715,1.622238,-0.165308,-0.134162,1.647997,-0.09592,-0.007489,1.626833,-0.138645,0.02948,1.642433,-0.182034,0.001014,1.643219,-0.179461,-0.074914,1.627527,-0.166219,-0.135128,1.654013
69,0.574893,-35.546024,2.669226,-9.152027,-0.151926,-0.037307,1.632781,-0.095183,-0.007087,1.620687,-0.138432,0.027125,1.634038,-0.181697,0.001346,1.638849,-0.178991,-0.073737,1.622285,-0.165329,-0.134185,1.648044,-0.095939,-0.007522,1.626897,-0.138688,0.029467,1.642719,-0.182059,0.000995,1.643274,-0.179474,-0.074929,1.627518,-0.166222,-0.135143,1.653918
70,0.583225,-35.566971,2.67656,-9.140849,-0.151954,-0.03734,1.632753,-0.095215,-0.007119,1.620636,-0.138464,0.027094,1.633984,-0.181727,0.001313,1.638814,-0.179018,-0.073776,1.622276,-0.165345,-0.134213,1.648054,-0.095974,-0.00755,1.626827,-0.138706,0.029431,1.642533,-0.182084,0.000961,1.643266,-0.179509,-0.07498,1.62762,-0.166242,-0.135164,1.653918
71,0.591557,-35.572529,2.696607,-9.128762,-0.151978,-0.03738,1.632772,-0.095244,-0.007161,1.62063,-0.138486,0.027054,1.633992,-0.181747,0.001275,1.638842,-0.179048,-0.073816,1.62231,-0.165366,-0.134251,1.648087,-0.096007,-0.007594,1.626801,-0.138717,0.029388,1.642407,-0.182123,0.000928,1.643406,-0.179535,-0.075021,1.627677,-0.166267,-0.135209,1.653981
72,0.599889,-35.572365,2.703715,-9.120131,-0.151998,-0.037388,1.632697,-0.095268,-0.007167,1.620544,-0.138509,0.027047,1.633915,-0.181768,0.001265,1.638773,-0.179068,-0.073825,1.622239,-0.165378,-0.13426,1.648014,-0.096026,-0.0076,1.626706,-0.138753,0.029392,1.642503,-0.182122,0.000916,1.643176,-0.179549,-0.075028,1.627485,-0.166304,-0.135241,1.654168
73,0.60822,-35.571392,2.734406,-9.108122,-0.152022,-0.037392,1.632735,-0.095294,-0.007179,1.620551,-0.138523,0.02704,1.633947,-0.181783,0.001265,1.638829,-0.179103,-0.073825,1.622291,-0.165407,-0.134263,1.648056,-0.096058,-0.007616,1.62674,-0.138767,0.029378,1.642483,-0.182136,0.000918,1.643236,-0.179578,-0.075023,1.62755,-0.166303,-0.135215,1.653908
74,0.616552,-35.569649,2.743089,-9.095733,-0.152045,-0.037404,1.632671,-0.095322,-0.007185,1.620475,-0.138551,0.02703,1.633883,-0.181808,0.001251,1.638774,-0.179125,-0.073839,1.622233,-0.165418,-0.134276,1.647992,-0.096088,-0.00761,1.626698,-0.13878,0.029361,1.642378,-0.182158,0.000899,1.643099,-0.179612,-0.075046,1.62754,-0.166321,-0.135228,1.653915
75,0.624884,-35.582306,2.745569,-9.092949,-0.152071,-0.037411,1.632681,-0.09535,-0.007193,1.620474,-0.138578,0.027024,1.633878,-0.181834,0.001245,1.638777,-0.179151,-0.073848,1.622252,-0.165441,-0.13428,1.648024,-0.09611,-0.007631,1.626606,-0.138828,0.029365,1.642457,-0.182183,0.000901,1.643169,-0.179644,-0.07506,1.627707,-0.166342,-0.135235,1.65388
76,0.633216,-35.563759,2.758034,-9.091503,-0.15209,-0.037411,1.632679,-0.095368,-0.007196,1.620471,-0.13859,0.027021,1.633894,-0.181848,0.001246,1.638793,-0.179176,-0.073842,1.622244,-0.165468,-0.134284,1.647993,-0.096143,-0.007631,1.626784,-0.138827,0.029363,1.642339,-0.18221,0.000901,1.643233,-0.17967,-0.075051,1.627667,-0.166345,-0.135226,1.653682
77,0.641548,-35.571018,2.765612,-9.088483,-0.152106,-0.037413,1.632692,-0.095384,-0.007201,1.620473,-0.138604,0.02702,1.633898,-0.181862,0.001246,1.638806,-0.179195,-0.073844,1.622265,-0.165485,-0.134283,1.64802,-0.096149,-0.007625,1.626591,-0.138848,0.029359,1.642365,-0.182199,0.000893,1.643025,-0.179696,-0.075058,1.627729,-0.166377,-0.135233,1.653852
78,0.649879,-35.577408,2.76001,-9.083,-0.15212,-0.037416,1.632601,-0.095403,-0.007198,1.620379,-0.138627,0.027018,1.633799,-0.181881,0.001239,1.638709,-0.179204,-0.073852,1.622177,-0.165487,-0.134286,1.647938,-0.096166,-0.00763,1.626481,-0.138878,0.029365,1.642362,-0.18221,0.000884,1.642981,-0.179686,-0.075064,1.627545,-0.16639,-0.135234,1.653774
79,0.658211,-35.585251,2.764137,-9.076755,-0.152142,-0.037416,1.632591,-0.095428,-0.007197,1.620359,-0.138652,0.027019,1.63378,-0.181904,0.001238,1.638698,-0.179225,-0.073855,1.622175,-0.165502,-0.134285,1.647943,-0.096189,-0.007634,1.626426,-0.138896,0.029357,1.642256,-0.182247,0.000896,1.642995,-0.179723,-0.075067,1.627713,-0.166411,-0.13525,1.653882
80,0.666543,-35.549381,2.765374,-9.070474,-0.152161,-0.037405,1.632656,-0.09545,-0.007173,1.620438,-0.138675,0.027031,1.633884,-0.181926,0.001244,1.63879,-0.179242,-0.073839,1.622219,-0.165512,-0.134285,1.647947,-0.096226,-0.007615,1.626726,-0.138915,0.02937,1.642329,-0.182256,0.0009,1.643011,-0.179738,-0.075047,1.627779,-0.166409,-0.13524,1.653743
81,0.674875,-35.572903,2.760622,-9.075427,-0.152173,-0.037402,1.632628,-0.09546,-0.007177,1.620405,-0.138686,0.027033,1.633831,-0.181937,0.001249,1.638743,-0.179254,-0.073841,1.622204,-0.165528,-0.134276,1.647959,-0.096231,-0.007611,1.626621,-0.138934,0.029372,1.642362,-0.182256,0.000911,1.642881,-0.179744,-0.075055,1.627651,-0.166446,-0.135248,1.653974
82,0.683206,-35.568295,2.773984,-9.064981,-0.152188,-0.037411,1.632632,-0.095479,-0.007184,1.620394,-0.138701,0.027025,1.633836,-0.181951,0.00124,1.638758,-0.179272,-0.073849,1.622212,-0.165538,-0.134286,1.647958,-0.096258,-0.007618,1.626705,-0.13895,0.029368,1.642331,-0.182281,0.000887,1.642965,-0.179746,-0.075051,1.627507,-0.166448,-0.135248,1.653913
83,0.691538,-35.560566,2.773455,-9.062205,-0.152199,-0.0374,1.632589,-0.095491,-0.007169,1.620354,-0.138715,0.027036,1.633802,-0.181964,0.001248,1.638721,-0.179281,-0.073838,1.622164,-0.165544,-0.134278,1.647901,-0.09625,-0.007607,1.626452,-0.138951,0.029382,1.642225,-0.182313,0.000885,1.643111,-0.179764,-0.075037,1.627532,-0.166464,-0.135244,1.653927
84,0.69987,-35.556564,2.756443,-9.072531,-0.152202,-0.037411,1.632588,-0.095491,-0.007178,1.620374,-0.13872,0.027025,1.63381,-0.18197,0.001236,1.638712,-0.179279,-0.073849,1.622152,-0.16555,-0.13429,1.64789,-0.096264,-0.007629,1.626699,-0.138976,0.029371,1.642302,-0.182301,0.000891,1.642981,-0.17977,-0.075046,1.627649,-0.166445,-0.135248,1.653694
85,0.708202,-35.574139,2.77372,-9.063789,-0.152215,-0.037411,1.63262,-0.095506,-0.007185,1.620378,-0.13873,0.027025,1.633818,-0.181979,0.001239,1.638743,-0.179298,-0.07385,1.622204,-0.165563,-0.134285,1.647955,-0.096282,-0.007627,1.626623,-0.138986,0.029375,1.642442,-0.182312,0.000891,1.643026,-0.179773,-0.075057,1.627564,-0.166464,-0.135236,1.653783
86,0.716534,-35.559502,2.775538,-9.066173,-0.152228,-0.037418,1.632651,-0.095518,-0.007192,1.620417,-0.138739,0.027016,1.633865,-0.18199,0.001232,1.638784,-0.179313,-0.073854,1.622226,-0.165581,-0.134295,1.647962,-0.096294,-0.007629,1.626737,-0.138971,0.029351,1.642168,-0.182317,0.000881,1.643015,-0.179806,-0.07506,1.627719,-0.166477,-0.135242,1.653741
87,0.724865,-35.58078,2.761558,-9.082016,-0.152236,-0.037428,1.632633,-0.095519,-0.007211,1.620408,-0.138742,0.027006,1.633827,-0.181997,0.001227,1.63874,-0.17932,-0.073866,1.622212,-0.165602,-0.134298,1.647976,-0.096287,-0.007653,1.626625,-0.138999,0.029351,1.642401,-0.182339,0.00089,1.64311,-0.179808,-0.07508,1.627645,-0.166502,-0.135255,1.653805
88,0.733197,-35.595184,2.755669,-9.080295,-0.152257,-0.037432,1.632712,-0.095541,-0.007213,1.620483,-0.138769,0.027003,1.633891,-0.182021,0.001222,1.638808,-0.179337,-0.073874,1.622299,-0.165616,-0.134299,1.648079,-0.09632,-0.007652,1.626675,-0.139019,0.02935,1.642331,-0.182343,0.000876,1.643007,-0.179811,-0.075077,1.627659,-0.166496,-0.135238,1.653747
89,0.741529,-35.589405,2.751823,-9.071127,-0.152268,-0.037435,1.632637,-0.095559,-0.007205,1.620409,-0.138791,0.027003,1.633822,-0.182039,0.001214,1.638738,-0.179343,-0.07388,1.62222,-0.16561,-0.134306,1.647994,-0.096326,-0.007643,1.626484,-0.139035,0.029345,1.642284,-0.182377,0.000867,1.643072,-0.179828,-0.075093,1.627716,-0.166512,-0.135255,1.653794
90,0.749861,-35.587177,2.76622,-9.05347,-0.152282,-0.03744,1.632624,-0.09558,-0.007204,1.620376,-0.138811,0.026999,1.633808,-0.182055,0.001205,1.638739,-0.179357,-0.073888,1.622216,-0.165608,-0.134313,1.647981,-0.096357,-0.007644,1.626666,-0.139055,0.029338,1.642174,-0.182392,0.000863,1.643074,-0.179855,-0.075104,1.627789,-0.166502,-0.135263,1.653742
91,0.758193,-35.604599,2.760118,-9.051784,-0.152305,-0.037434,1.632651,-0.095605,-0.007196,1.620398,-0.138839,0.027007,1.633816,-0.182081,0.001211,1.638752,-0.179376,-0.073887,1.622252,-0.165624,-0.134303,1.648036,-0.09638,-0.007639,1.626648,-0.139089,0.029354,1.642267,-0.182392,0.000857,1.64287,-0.179862,-0.075094,1.627711,-0.16653,-0.135257,1.653911
92,0.766524,-35.596981,2.741581,-9.052936,-0.152327,-0.037433,1.632679,-0.095629,-0.007184,1.620446,-0.138873,0.02701,1.633857,-0.182112,0.001206,1.638777,-0.179389,-0.073889,1.622268,-0.165633,-0.134307,1.648048,-0.09639,-0.007613,1.626588,-0.139115,0.029347,1.642237,-0.182457,0.000855,1.643196,-0.179883,-0.075108,1.62771,-0.16655,-0.135266,1.654022
93,0.774856,-35.592003,2.754462,-9.036171,-0.15235,-0.037441,1.632665,-0.095659,-0.007185,1.620415,-0.138902,0.027003,1.633845,-0.182136,0.001194,1.638777,-0.179411,-0.0739,1.62226,-0.16564,-0.134318,1.648029,-0.096424,-0.007623,1.626628,-0.139155,0.02935,1.642346,-0.182476,0.000851,1.643095,-0.179919,-0.075119,1.627815,-0.166551,-0.135287,1.654005
94,0.783188,-35.61087,2.73633,-9.033414,-0.152378,-0.037441,1.632705,-0.095691,-0.007176,1.620457,-0.138945,0.027006,1.633866,-0.182174,0.001189,1.638797,-0.179429,-0.073909,1.622305,-0.16565,-0.134316,1.648097,-0.09645,-0.007623,1.626559,-0.139196,0.029348,1.642296,-0.182524,0.000845,1.643228,-0.179917,-0.075114,1.627775,-0.166546,-0.135267,1.653898
95,0.79152,-35.605881,2.736823,-9.023703,-0.152403,-0.037425,1.63275,-0.095721,-0.007151,1.620499,-0.138978,0.027024,1.633916,-0.182204,0.001201,1.638849,-0.17945,-0.073895,1.622349,-0.165661,-0.134303,1.648134,-0.096481,-0.007588,1.626669,-0.13922,0.029358,1.642217,-0.182549,0.000863,1.643301,-0.179944,-0.075111,1.627829,-0.16657,-0.135263,1.654048
96,0.799852,-35.614292,2.733915,-9.019442,-0.152425,-0.03741,1.632782,-0.095746,-0.007133,1.620528,-0.139006,0.027041,1.633939,-0.18223,0.001214,1.638876,-0.179469,-0.073884,1.622388,-0.165674,-0.134287,1.648181,-0.096514,-0.007569,1.626734,-0.139241,0.029381,1.642233,-0.182587,0.000863,1.643358,-0.179971,-0.075103,1.627931,-0.16656,-0.135223,1.653872
97,0.808183,-35.593819,2.741323,-9.005483,-0.15245,-0.037401,1.632789,-0.095778,-0.007112,1.620532,-0.139039,0.027051,1.633967,-0.182258,0.001217,1.638905,-0.179492,-0.073874,1.622388,-0.165684,-0.134285,1.648155,-0.096547,-0.007547,1.626796,-0.139269,0.029379,1.642163,-0.182604,0.000866,1.643334,-0.17998,-0.075081,1.627807,-0.166585,-0.13523,1.653982
